LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_SETTINGS_BB_SAFE_EXPLOSIONDAMAGEMULTIPLIER,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosions-Schaden-Multiplikator,Множитель безопасного от взрыва,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Moltiplicatore Danni Casseforti,Multiplicador de daño explosivo a cajas fuertes,Multiplicateur dégâts d'explosion Coffre Fort,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,
STR_EXPANSION_SETTINGS_BB_SAFE_EXPLOSIONDAMAGEMULTIPLIER_DESC,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multipliziert den Schadenswert für Explosionen an Safes.,Умножьте урон от взрывов по сейфам,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Il valore del moltiplicatore dei danni ricevuti dalle casseforti,Multiplica el daño explosivo a cajas fuertes,Multiplie la valeur des dégâts des explosions sur les Coffre Fort,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,
STR_EXPANSION_SETTINGS_BB_SAFE_PROJECTILEDAMAGEMULTIPLIER,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projektil-Schaden-Multiplikator,Множитель безопасного урона от пули,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Moltiplicatore Danni da Proiettile alle casseforti,Multiplicador de daño de proyectiles a cajas fuertes,Multiplicateur dégâts de projectile Coffre Fort,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,
STR_EXPANSION_SETTINGS_BB_SAFE_PROJECTILEDAMAGEMULTIPLIER_DESC,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multipliziert den Schadenswert für Projektile auf Safes.,Умножьте урон от снарядов (пуль) по сейфам,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Il valore del moltiplicatore dei danni da proiettile ricevuti dalle casseforti,Multiplica el daño de proyectiles (balas) a cajas fuertes,Multiplie la valeur des dégâts des projectiles (balles) sur les Coffre Fort,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,
STR_EXPANSION_SETTINGS_T_TERRITORYSIZE,Territory size,Territory size,Territory size,Territoriumsgröße,Размер территории,Territory size,Territory size,Dimensione Territorio,Tamaño del territorio.,Taille du territoire,Territory size,Territory size,Territory size,Territory size,
STR_EXPANSION_SETTINGS_T_TERRITORYSIZE_DESC,The size of a territory,The size of a territory,The size of a territory,Die Größe eines Territoriums.,Площадь территории,The size of a territory,The size of a territory,Standard della dimensione di un territorio,El tamaño de un territorio.,La taille d'un territoire,The size of a territory,The size of a territory,The size of a territory,The size of a territory,
STR_EXPANSION_UA_CRACK_SAFE,Crack safe,Crack safe,Crack safe,Tresor knacken,Взломать сейф,Crack safe,Crack safe,Rompi Serratura,Forzar cerradura,Forcer le coffre,Crack safe,Crack safe,Crack safe,Crack safe,
STR_EXPANSION_OPEN_LOCKED_SAFE,Open locked safe,Open locked safe,Open locked safe,Abgeschlossenen Tresor öffnen,Открыть запертый сейф,Open locked safe,Open locked safe,Apri cassaforte Bloccata,Abrir caja fuerte,Ouvrir le coffre verrouillé,Open locked safe,Open locked safe,Open locked safe,Open locked safe,
STR_EXPANSION_OPEN_LOCKED_DOOR,Open locked door,Open locked door,Open locked door,Abgeschlossene Tür öffnen,Открыть запертую дверь,Open locked door,Open locked door,Apri porta bloccata,Abrir puerta con llave,Ouvrir la porte verrouillée,Open locked door,Open locked door,Open locked door,Open locked door,
STR_EXPANSION_OPEN_LOCKED_GATE,Open locked gate,Open locked gate,Open locked gate,Abgeschlossenes Tor öffnen,Открыть запертые ворота,Open locked gate,Open locked gate,Apri cancello bloccato,Abrir porton con llave,Ouvrir la porte verrouillée,Open locked gate,Open locked gate,Open locked gate,Open locked gate,
STR_EXPANSION_OPEN_LOCKED_TENT,Open locked tent,Open locked tent,Open locked tent,Abgeschlossenes Zelt öffnen,Открыть запертую палатку,Open locked tent,Open locked tent,Apri tenda bloccata,Abrir tienda cerrada,Ouvrez la tente verrouillée,Open locked tent,Open locked tent,Open locked tent,Open locked tent,
STR_EXPANSION_TOGGLE_LOCKED_OPENING,Toggle locked opening,Toggle locked opening,Toggle locked opening,Abgeschlossene Öffnung umschalten,Открыть с блокировкой переключения,Toggle locked opening,Toggle locked opening,Abilita / Disabilita apertura da chiuso,Habilitar/Deshabilitar apertura cerrada,Basculer l'ouverture a vérrou,Toggle locked opening,Toggle locked opening,Toggle locked opening,Toggle locked opening,
STR_EXPANSION_OPEN_LOCKED_CONTAINER,Open locked container,Open locked container,Open locked container,Abgeschlossenen Behälter öffnen,Открытый закрытый контейнер,Open locked container,Open locked container,Apri contenitore chiuso,Open locked container,Ouvrir le conteneur verrouillé,Open locked container,Open locked container,Open locked container,Open locked container,
