LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_LOADING_MSG_SUBMITTEDBY,Submitted by,Submitted by,Submitted by,Submitted by,Представлено,Submitted by,Submitted by,Inviato da,Enviado por,Proposé par,提交者 by,Submitted by,Submitted by,提交者 by,
STR_EXPANSION_DIRECT_CONNECT_DIALOG_TITLE,Direct Connection,Direct Connection,Přímé Připojení,Direkte Kommunikation,Прямое подключение,Połączenie Bezpośrednie,Közvetlen kapcsolódás,Direct Connection,Conexión directa,Connexion directe,直接連接,Conexão Direta,直接接続,直接连接,
STR_EXPANSION_DIRECT_CONNECT_ERROR,You need to enter a valid IP address and port for a direct connection to a server.,You need to enter a valid IP address and port for a direct connection to a server.,Specifikuj validní IP a port pro přímé připojení k serveru!,"Du musst eine valide IP-Adresse und Port eingeben, um direkt mit einem Server zu verbinden.",Вам нужно ввести существующий IP-адрес и порт для прямого подключения к серверу.,Musisz podać ważny adres IP oraz port aby bezpośrednio dołączyć do serwera,Valós ip címet és portot kell megadnod a szerverhez való kapcsolódásnál.,Devi inserire un indirizzo IP valido per una connessione diretta ad un server,Debe ingresar una dirección IP y un puerto válidos para una conexión directa a un servidor.,Tu dois rentrer une adresse IP valide et un port pourt une connexion directe à un serveur.,你需要輸入可用的IP地址以及端口號來連接服務器。,É necessário um IP e porta válidos para conexão direta com o servidor.,直接接続するには正しい IP アドレスとポート番号を入力する必要があります,你需要输入可用的IP地址以及端口号来连接服务器。,
STR_EXPANSION_LICK_BATTERY,Lick battery,Lick battery,Lick battery,Batterie lecken,Лизать батарею,Lick battery,Lick battery,Lecca batteria,Lamer Bateria,Lécher la batterie,Lick battery,Lick battery,Lick battery,舔电池,
STR_EXPANSION_LICKED_BATTERY_TITLE,Delicious!,Delicious!,Delicious!,Lecker!,Восхитительно!,Delicious!,Delicious!,Delizioso!,Delicioso!,Délicieux !,Delicious!,Delicious!,Delicious!,美味的！,
STR_EXPANSION_LICKED_BATTERY_TEXT,"Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!",Abgesehen von einem Kribbeln lässt die Batterie einen sauren Geschmack in deinem Mund zurück. Das sagt aber nichts über die verbleibende Ladung aus. Vieleicht solltest du auf den hilfreichen Balken auf deinem Bildschirm schauen? Wunder der Technik!,"Помимо ощущения покалывания, батарея оставляет во рту довольно отчетливый кисловатый привкус. Однако это ничего не говорит о его точном заряде. Может быть, вам стоит посмотреть на полезную полоску на экране? Чудеса современной технологии!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","A parte un pizzichio, questa batteria lascia un sapore acido sulla tua lingua. Non ti dice nulla sulla carica effettiva, ma forse dovresti guardare alla utilissima barra sul tuo schermo? Eh...tecnologia moderna...","Aparte de una sensación de hormigueo, la batería deja un sabor amargo bastante distintivo en la boca. Sin embargo, eso no dice nada sobre estado de carga. Deberías revisar la barra indicadora en tu pantalla. Maravillas de la tecnología moderna!!","Outre une sensation de picotement, la batterie laisse un goût aigre assez distinct dans la bouche. Cela ne vous dit rien sur sa charge exacte cependant. Peut-être devriez-vous regarder la barre utile sur votre écran ? Les merveilles de la technologie moderne !","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!","Apart from a tingling sensation, the battery leaves a quite distinct sour taste in your mouth. That doesn't tell you anything about its exact charge though. Maybe you should look at the helpful bar on your screen? The wonders of modern technology!",除了刺痛的感觉，电池在你的嘴里留下了非常明显的酸味。 不过，这并不能告诉您有关其确切费用的任何信息。 也许您应该查看屏幕上的帮助栏？ 现代科技的奇迹！,
STR_EXPANSION_LICKED_EMPTY_BATTERY_TEXT,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,Die Batterie lässt einen leicht metallischen Nachgeschmack auf deiner Zunge zurück. Sie scheint aber nicht mehr geladen zu sein.,"Аккумулятор оставляет во рту слабое металлическое послевкусие. Заряд, похоже, не держит.",The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,"La batería deja un leve gusto metálico en la boca. Sin embargo, no parece tener ningún tipo de carga.",La batterie laisse un léger arrière-goût métallique dans la bouche. Il ne semble pas tenir de charge cependant.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,The battery leaves a faint metallic aftertaste in your mouth. It doesn't appear to hold any charge though.,电池会在您的嘴里留下微弱的金属味。 不过，它似乎没有任何指控。,
STR_EXPANSION_LICK_VEHICLEBATTERY,Lick battery (DON'T),Lick battery (DON'T),Lick battery (DON'T),Batterie lecken (TU'S NICHT),Лизать батарею (НЕЛЬЗЯ),Lick battery (DON'T),Lick battery (DON'T),Lecca batteria (NON FARLO!),Lamer bateria (NO LO HAGAS),Lécher la batterie (SURTOUT PAS),Lick battery (DON'T),Lick battery (DON'T),Lick battery (DON'T),舔电池（不要）,
STR_EXPANSION_LICK_VEHICLEBATTERY_NEEDWIRE,Lick battery (can't),Lick battery (can't),Lick battery (can't),Batterie lecken (etwas fehlt),Лизать батарею (не могу),Lick battery (can't),Lick battery (can't),Lecca Batteria (NON PUOI!),Lamer bateria (No puedes),Lécher la batterie (Impossible),Lick battery (can't),Lick battery (can't),Lick battery (can't),舔电池（不能）,
STR_EXPANSION_LICKED_VEHICLEBATTERY_TITLE,You asked for this.,You asked for this.,You asked for this.,Du hast es ja so gewollt.,Вы просили об этом.,You asked for this.,You asked for this.,L'hai voluto tu,Tu lo pediste.,Vous l'avez cherché.,You asked for this.,You asked for this.,You asked for this.,你要求这个。,
STR_EXPANSION_LICKED_VEHICLEBATTERY_TEXT,"You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","Du würdest wohl auch bei Frost an Laternenmasten lecken, hm?","Вы бы, наверное, также лизали фонарные столбы в мороз, да?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?",Leccheresti anche un lampione quando la temperatura è sotto zero vero?,"Tu probablemente lamerías un poste congelado cuando hace mucho frío, ¿eh?","Vous lécheriez probablement aussi les lampadaires quand il gèle, hein ?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?","You would probably also lick lamp posts when it's freezing, hm?",天冷的时候你可能也会舔灯柱，嗯？,
STR_EXPANSION_LICK_VEHICLEBATTERY_NEEDWIRE_TITLE,Too bad!,Too bad!,Too bad!,Schade!,Очень жаль!,Too bad!,Too bad!,Che peccato!,Muy mal!,Dommage !,Too bad!,Too bad!,Too bad!,太糟糕了！,
STR_EXPANSION_LICK_VEHICLEBATTERY_NEEDWIRE_TEXT,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,"Deine Zunge ist wohl nicht lang genug, um die Kontakte zu überbrücken. Wenn sich nur etwas anbringen liesse, um es zu ermöglichen? Das ist wahrscheinlich eine schlechte Idee...","Ваш язык кажется недостаточно длинным, чтобы соединить клеммы. Если бы вы могли прикрепить что-нибудь, чтобы это стало возможным? Возможно, это плохая идея...",Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,La tua lingua non sembra abbastanza lunga per toccare entrambi i poli! Se tu solo avessi qualcosa come prolunga...Ok effettivamente non è una buona idea,Tu lengua no es lo suficientemente larga para unir las terminales. ¿Si tan solo pudieras adjuntar algo para hacerlo posible? Probablemente sea una mala idea ...,Votre langue semble ne pas être assez longue pour relier les bornes. Si seulement vous pouviez attacher quelque chose pour le rendre possible ? C'est probablement une mauvaise idée...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,Your tongue appears to be not long enough to bridge the terminals. If only you could attach something to make it possible? This is probably a bad idea...,您的舌头似乎不够长，无法桥接端子。 如果只有你可以附加一些东西来使它成为可能？ 这可能是一个坏主意......,
STR_EXPANSION_MOBILE_GENERATOR,Mobile Generator,Mobile Generator,Mobilní Generátor,Mobilgenerator,Портативный генератор,Przenośny Generator,Hordozható generátor,Generatore portatile,Generador portátil,Groupe électrogène,移動發電機,Gerador Móvel,発電機,移动发电机,
STR_EXPANSION_MOBILE_GENERATOR_DESC,"An engine-generator or portable generator is the combination of an electrical generator and an engine mounted together to form a single piece of equipment. This combination is also called an engine-generator set or a gen-set. In many contexts, the engine is taken for granted and the combined unit is simply called a generator.","An engine-generator or portable generator is the combination of an electrical generator and an engine mounted together to form a single piece of equipment. This combination is also called an engine-generator set or a gen-set. In many contexts, the engine is taken for granted and the combined unit is simply called a generator.","Motor-generátor nebo přenosný generátor je kombinace elektrického generátoru a motoru namontovaného dohromady tak, aby tvořily jeden kus zařízení. Tato kombinace se také nazývá souprava motor-generátor nebo sada genů. V mnoha kontextech je motor považován za samozřejmost a kombinovaná jednotka se jednoduše nazývá generátor.","Ein Motorgenerator oder tragbarer Generator ist eine Kombination aus einem elektrischen Generator und einem Motor zusammen, welche ein Gerät formen. Diese Kombination nennt man auch einen Motorgenerator. In vielen Zusammenhängen ist der Motor auch gegeben und die Kombination wird einfach Generator genannt.","Портативный генератор - комбинация электрогенератора и двигателя. Так же называется мотор-генераторной установкой. Во многих случаях, двигателя воспринимается как само разумеющееся устройство, а комбинированная установка просто называется генератором.","Generator przenośny jest kombinacją generatora elektrycznego oraz silnika, złożone razem w jeden wynalazek. W wielu przypadkach i kontekstach, silnik jest usunięty z nazwy i cały sprzęt jest nazwany po prostu generatorem.","A motorgenerátor vagy a hordozható generátor egy elektromos generátor és egy motor kombinációja, amely egymáshoz van felszerelve, hogy egyetlen berendezést képezzen. Ezt a kombinációt motor-generátor készletnek vagy gen-készletnek is nevezik. Sok esetben a motort biztosnak tekintik, és a kombinált egységet egyszerűen generátornak nevezik.","Un generatore portatile, o generatore a scoppio, è una combinazione di un generatore elettrico ed un motore assemblati in un unico corpo macchina. Viene anche chiamato Generatore a scoppio o Gruppo Elettrogeno. Spesso il motore è dato per scontato, e l'unità combinata viene semplicemente chiamata ""generatore"".","Un generador de motor o generador portátil es la combinación de un generador eléctrico y un motor montados juntos para formar una sola pieza de equipo. Esta combinación también se denomina grupo generador de motores o grupo electrógeno. En muchos contextos, el motor se da por sentado y la unidad combinada simplemente se llama generador.
",Un groupe électrogène est un dispositif autonome capable de produire de l'électricité. La plupart des groupes sont constitués d'un moteur thermique qui actionne un alternateur.,引擎-發電機是發電機和發動機的組合機體。這樣的單元設備也被稱之為生成器。,"Um gerador de motor ou gerador portátil é a combinação de um gerador elétrico e um motor montado em conjunto para formar uma única peça de equipamento. Essa combinação também é chamada de grupo gerador de mecanismo ou grupo gerador. Em muitos contextos, o mecanismo é um dado adquirido e a unidade combinada é simplesmente chamada de gerador.",本来はエンジン式発電機と言い、エンジンと発電ユニットを合体させた発電機。,引擎-发电机是发电机和发动机的组合机体。这样的单元设备也被称之为生成器。,
STR_EXPANSION_KIT_BASE,Expansion Kit Base,Expansion Kit Base,Expansion Kit pro základnu,Expansion Kit Base,Expansion Kit Base,Zestaw Bazy Expansion,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion 基本包,Conjunto de Base Expanção,Expansion Kit Base,Expansion 基本包,
STR_EXPANSION_KIT_BASE_DESC,Expansion Kit Base,Expansion Kit Base,Expansion Kit pro základnu,Expansion Kit Base,Expansion Kit Base,Zestaw Bazy Expansion,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion Kit Base,Expansion 基本包,Conjunto de Base Expanção,Expansion Kit Base,Expansion 基本包,
STR_EXPANSION_KIT,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Zestaw Expansion,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion 包,Conjunto Expanção,Expansion Kit,Expansion 包,
STR_EXPANSION_KIT_DESC,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Zestaw Expansion,Expansion Kit,Expansion Kit,Expansion Kit,Expansion Kit,Expansion 包,Conjunto Expanção,Expansion Kit,Expansion 包,
STR_EXPANSION_FLAG_KIT,Flag Kit,Flag Kit,Kit pro vlajku,Flaggenset,Флаг (набор),Zestaw Flagi,Zászló kit,Kit bandiera,Kit de banderas,Kit de drapeau,旗幟包,Conjunto Bandeira,旗キット,旗帜包,
STR_EXPANSION_FLAG_KIT_DESC,Used to plot the position of a flag and its layout,Used to plot the position of a flag and its layout,Tento kit se používá pro zasazení vlajky do země.,"Wird benutzt, um die Position einer Flagge und ihr Layout zu planen.",Используется для выбора расположения флага,Używane do ustawienia pozycji flagi i jej układu,A zászló helyzetét és elrendezését ábrázolja,Utilizzato per scegliere la posizione ed il layout di una bandiera,Se úsa para determinar la posición de la bandera y su área.,Utilisé pour tracer la position d'un drapeau et sa disposition,用來指示旗幟所在的位置和佈局,Usado para delimitar a posse de uma bandeira e sua área.,旗を立てるための部品,用来指示旗帜所在的位置和布局,
STR_EXPANSION_FLAG_KIT_AUS,Flag Kit - Australia,Flag Kit - Australia,Kit pro vlajku - Austrálie,Flaggenset - Australien,Флаг (набор) - Австралия,Zestaw Flagi - Australia,Ausztrál zászló,Kit Bandiera - Australia,Kit de banderas - Austrália,Kit de mât - Australie,澳大利亞旗幟包,Bandeira - Austrália,旗キット - オーストラリア,澳大利亚旗帜包,
